countryCode,monitoringSiteIdentifier,monitoringSiteIdentifierScheme,parameterWaterBodyCategory,observedPropertyDeterminandCode,observedPropertyDeterminandLabel,procedureAnalysedMatrix,resultUom,phenomenonTimeReferenceYear,parameterSamplingPeriod,procedureLOQValue,resultNumberOfSamples,resultQualityNumberOfSamplesBelowLOQ,resultQualityMinimumBelowLOQ,resultMinimumValue,resultQualityMeanBelowLOQ,resultMeanValue,resultQualityMaximumBelowLOQ,resultMaximumValue,resultQualityMedianBelowLOQ,resultMedianValue,resultStandardDeviationValue,procedureAnalyticalMethod,parameterSampleDepth,resultObservationStatus,remarks,metadata_versionId,metadata_beginLifeSpanVersion,metadata_statusCode,metadata_observationStatus,UID
DE,DESM_BWU27,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211241
DE,DESM_BWU29,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211242
DE,DESM_BWU30,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211243
DE,DESM_BWU40,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211244
DE,DESM_BWU41,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211245
DE,DESM_BWU42,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211246
DE,DESM_BWU43,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211247
DE,DESM_BWU44,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211248
DE,DESM_BWU45,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211249
DE,DESM_BWU46,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211250
